userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
1856,"[541, 1240, 1214, 2668, 480, 1527, 1258, 1206, 1097, 1997]","[3702, 1200, 788, 2531, 2454, 750, 2641, 1653, 2658, 1779, 780, 541, 593, 2664, 1748, 3175, 160, 3527]",1,"['Blade Runner (1982)', 'The Terminator (1984)', 'Alien (1979)', 'The Thing (1982)', 'Jurassic Park (1993)', 'The Fifth Element (1997)', 'The Shining (1980)', 'A Clockwork Orange (1971)', 'The Fly (1986)', 'E.T. the Extra-Terrestrial (1982)', 'The Exorcist (1973)', 'The Truman Show (1998)', 'The Abyss (1989)', 'Total Recall (1990)', 'The Sixth Sense (1999)', 'The Day the Earth Stood Still (1951)', 'The Fly (1958)', 'The Andromeda Strain (1971)', 'The War of the Worlds (1953)', '2001: A Space Odyssey (1968)']"
793,"[1258, 1198, 1097, 2716, 1197, 551, 2005, 2174, 2081, 2003]","[2949, 1375, 610, 3807, 903, 3499, 1210, 1598, 539, 3253, 3147, 1580, 3552, 2926, 588, 913, 2080, 3471, 2126, 2728, 529, 858, 2993, 1333, 953, 350, 2616, 3408, 2028]",0,"['The Shining (1980)', 'Raiders of the Lost Ark (1981)', 'E.T. the Extra-Terrestrial (1982)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', 'The Nightmare Before Christmas (1993)', 'The Goonies (1985)', 'Beetlejuice (1988)', 'The Little Mermaid (1989)', 'Gremlins (1984)', 'The Wizard of Oz (1939)', 'The Addams Family (1991)', 'The Secret of NIMH (1982)', 'Poltergeist (1982)', 'The NeverEnding Story (1984)', 'The Great Mouse Detective (1986)', 'The Rocky Horror Picture Show (1975)', 'The Witches (1990)', 'The Black Cauldron (1985)', 'The Lost Boys (1987)']"
1714,"[1721, 318, 858, 1197, 593, 356, 296, 3147, 2762, 1682]","[316, 1476, 1394, 2470, 1296, 2116, 2478, 3479, 1500, 173, 541, 2371, 1300, 372, 2916, 3, 1101, 3864, 2406, 2384, 1298, 2968, 2463, 3060, 2948, 2359, 1375, 550, 243, 2502, 3523, 2915, 468, 1148, 1441, 3809, 1220, 587, 551, 370, 1321, 2791]",0,"['The Notebook (2004)', 'Titanic (1997)', 'The Shawshank Redemption (1994)', 'The Godfather (1972)', 'The Dark Knight (2008)', 'Inception (2010)', 'The Matrix (1999)', 'The Princess Bride (1987)', 'The Silence of the Lambs (1991)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'The Truman Show (1998)', 'Good Will Hunting (1997)', 'The Lion King (1994)', 'The Terminator (1984)', 'The Fugitive (1993)', 'The Breakfast Club (1985)', 'Back to the Future (1985)']"
6001,"[1198, 589, 480, 1036, 1197, 1200, 457, 1270, 318, 593]","[1213, 296, 3219, 2470, 2346, 3203, 3481, 2985, 1784, 1295, 3649, 3733, 16, 2950, 2712, 412, 457, 3676, 1552, 2373, 1680, 260, 3729, 132, 1913, 1892, 2600, 1964, 1089, 903, 1249, 2997, 999, 1373, 2396]",1,"['Raiders of the Lost Ark (1981)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'Die Hard (1988)', 'The Princess Bride (1987)', 'Aliens (1986)', 'The Fugitive (1993)', 'Back to the Future (1985)', 'The Shawshank Redemption (1994)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Matrix (1999)', 'The Terminator (1984)', 'E.T. the Extra-Terrestrial (1982)', 'The Sixth Sense (1999)', 'Jaws (1975)', 'The Lost World: Jurassic Park (1997)', 'The Empire Strikes Back (1980)', 'Ghost (1990)', 'The Shining (1980)']"
1270,"[1721, 318, 2959, 296, 593, 356, 3147, 2762, 2858, 1682]","[3300, 3755, 3325, 3793, 3863]",0,"['Titanic (1997)', 'The Shawshank Redemption (1994)', 'The Matrix (1999)', 'Fight Club (1999)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Forrest Gump (1994)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'The Fugitive (1993)', 'Good Will Hunting (1997)', 'Se7en (1995)', 'The Lion King (1994)', 'The Terminator 2: Judgment Day (1991)', 'The Departed (2006)', 'The Prestige (2006)']"
3172,"[480, 1580, 165, 780, 1, 588, 364, 296, 457, 1487]","[1193, 3265, 316, 3802, 2247, 1060, 293, 1175, 736, 28, 296, 3751, 2916, 1580, 3764, 2001, 750, 745, 3114]",2,"['The Matrix (1999)', 'Jurassic Park (1993)', 'Men in Black (1997)', 'Die Hard: With a Vengeance (1995)', 'Independence Day (1996)', 'Toy Story (1995)', 'Aladdin (1992)', 'The Lion King (1994)', 'The Incredibles (2004)', 'Shrek (2001)', 'Pulp Fiction (1994)', 'The Fugitive (1993)', 'Seven (1995)', 'The Silence of the Lambs (1991)', 'The Sixth Sense (1999)', 'Braveheart (1995)', 'Heat (1995)', 'The Shawshank Redemption (1994)', 'Fargo (1996)', 'Good Will Hunting (1997)']"
1592,"[296, 608, 1487, 1617, 593, 6, 318, 1089, 457, 50]","[367, 2527, 3481, 3039, 3176, 2788, 2424, 1220, 3462, 3566, 2020, 2076, 3638, 2804, 2870, 3168, 3262, 3253, 364, 736, 2399, 1920, 1276, 2352, 1214, 1090, 1304, 1674, 1198, 1270, 1298, 1104, 3174, 914, 3948, 1200, 2015, 1380, 3725, 1183, 3671, 158, 2455, 2628, 3188, 1242]",0,"['Pulp Fiction (1994)', 'Fargo (1996)', 'Seven (1995)', 'The Big Sleep (1978)', 'L.A. Confidential (1997)', 'The Silence of the Lambs (1991)', 'Heat (1995)', 'The Shawshank Redemption (1994)', 'Reservoir Dogs (1992)', 'The Fugitive (1993)', 'The Usual Suspects (1995)', 'The Departed (2006)', 'Chinatown (1974)', 'The Sixth Sense (1999)', 'The Truman Show (1998)', 'The Princess Bride (1987)', 'Back to the Future (1985)', 'Die Hard (1988)', 'Blade Runner (1982)', 'The Matrix (1999)', 'Enjoy watching!']"
605,"[39, 380, 457, 500, 377, 1580, 1777, 1485, 101, 1923]","[1726, 410, 3005, 3107, 1485, 73, 2028, 260, 3546, 1584, 2490, 1721, 608]",1,"['Clueless (1995)', 'True Lies (1994)', 'The Fugitive (1993)', 'Mrs. Doubtfire (1993)', 'The Mask (1994)', 'Speed (1994)', 'Men in Black (1997)', 'The Wedding Singer (1998)', 'Liar Liar (1997)', 'The Rock (1996)', ""There's Something About Mary (1998)"", 'Die Hard: With a Vengeance (1995)', 'The Truman Show (1998)', 'Rush Hour (1998)', 'The Addams Family (1991)', 'The Fifth Element (1997)', 'Sleepless in Seattle (1993)', 'The Mummy (1999)', 'Dumb and Dumber (1994)', 'The Matrix (1999)', 'Enjoy your movie marathon!']"
170,"[1240, 1036, 541, 480, 1270, 296, 318, 2959, 593, 1982]","[1591, 1204, 1036, 2657, 1253, 2701, 1200, 1097, 3578, 3300, 1206, 1225, 3755, 3624]",1,"['The Terminator (1984)', 'Die Hard (1988)', 'Blade Runner (1982)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Back to the Future (1985)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'Halloween (1978)', 'A Nightmare on Elm Street (1984)', 'The Shining (1980)', 'Aliens (1986)', 'The Exorcist (1973)', 'The Godfather (1972)', 'Goodfellas (1990)', 'Apocalypse Now (1979)', 'Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'Enjoy your movie marathon!']"
3564,"[1036, 1291, 457, 480, 377, 110, 648, 101, 1573, 2762]","[891, 2291, 3837, 3476, 70, 1215, 2985, 3499, 2338, 1992, 1792, 474, 2628, 2514, 1342, 1200, 1999, 1882, 1379, 3770, 2336, 1779, 2058, 2353, 1645, 1544, 1396, 2154, 799]",0,"['Die Hard (1988)', 'Indiana Jones and the Last Crusade (1989)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'Speed (1994)', 'Braveheart (1995)', 'Mission: Impossible (1996)', 'The Rock (1996)', 'Face/Off (1997)', 'The Matrix (1999)', 'The Mummy (1999)', 'The Sixth Sense (1999)', 'Gladiator (2000)', 'X-Men (2000)', 'Crouching Tiger, Hidden Dragon (2000)', 'The Bourne Identity (2002)', 'Pirates of the Caribbean: The Curse of the Black Pearl (2003)', 'Kill Bill: Vol. 1 (2003)', 'The Dark Knight (2008)', 'Inception (2010)']"
2895,"[1270, 2716, 1580, 1265, 1682, 3175, 1527, 2791, 3253, 3868]","[1204, 1544, 3760, 2355, 2002, 2917, 3865, 2996, 1240, 1957, 2243, 1173, 3740, 2805, 1892, 3505, 1189, 3624, 3135, 2409, 390, 3105, 364, 1307, 3360, 1722, 1429, 446, 1079, 3175, 1208, 1060, 2134, 1179, 866, 592, 3060, 3148, 34, 3753, 19, 1193, 1278, 1639, 2410, 235, 3185, 2302, 380, 3420, 3408, 1721, 1711, 1641, 429, 1747, 3706, 555, 3618, 454, 2335, 2915, 1262, 1393, 3317, 3005, 356, 2431, 1876, 3809, 3683, 3909, 2273, 3698, 2881, 2463, 173, 3197]",1,"['Back to the Future (1985)', 'Ghostbusters (1984)', 'Men in Black (1997)', 'Groundhog Day (1993)', 'The Truman Show (1998)', 'Galaxy Quest (1999)', 'The Fifth Element (1997)', 'Shaun of the Dead (2004)', 'The Mask (1994)', 'Airplane! (1980)', ""Wayne's World (1992)"", 'The Naked Gun: From the Files of Police Squad! (1988)', 'Mars Attacks! (1996)', 'The Addams Family (1991)', 'Galaxy Quest (1999)', 'The Princess Bride (1987)', 'Beetlejuice (1988)', 'The Terminator (1984)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Enjoy your movie marathon!']"
3780,"[541, 480, 1240, 1527, 318, 1682, 593, 1258, 1997, 589]","[1625, 3764, 2857, 3396, 750, 1028, 2796, 2985, 780, 2087, 1282, 1210, 272, 541, 1321, 1036, 2100, 2085, 1909, 2289, 3359, 1831, 2054, 3397, 2115, 1097, 1023, 1968, 3324, 2088, 2640, 1957, 1639, 1380, 1030, 1230, 3745, 2749, 1584, 2788, 1947, 2018, 1287, 1921, 3082, 2340, 589, 1, 2017, 2034, 2139, 2529]",2,"['Blade Runner (1982)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'The Fifth Element (1997)', 'The Shawshank Redemption (1994)', 'The Truman Show (1998)', 'The Silence of the Lambs (1991)', 'The Shining (1980)', 'The Exorcist (1973)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'The Dark Knight (2008)', 'The Matrix Reloaded (2003)', 'The Matrix Revolutions (2003)', 'The Terminator 2: Judgment Day (1991)', 'The Terminator 3: Rise of the Machines (2003)', 'The Terminator: Salvation (2009)', 'The Terminator: Genisys (2015)', 'The Terminator: Dark Fate (2019)', 'The Terminator: The Sarah Connor Chronicles', 'Enjoy your movie marathon!']"
631,"[899, 1035, 1028, 2141, 919, 1947, 2081, 595, 2078, 1197]","[1200, 1527, 2073, 39, 1401, 2115, 2716, 1148, 750, 2289, 534, 2378, 1321, 2427, 3543, 2407, 1994, 318, 2858, 3039, 2176, 1267, 1953, 260, 3481, 1186, 3671, 1221, 1269, 151, 1610, 2918, 2611, 2734, 1425, 904, 2268, 1231, 1297, 1097, 3591, 1923, 1266, 2003, 2496, 1584, 1035, 2841, 3480, 1247, 3095, 1954, 1248, 1291, 799, 2312, 3087, 3418, 2915, 3388, 2968, 3360]",1,"[""Singin' in the Rain (1952)"", 'The Sound of Music (1965)', 'Mary Poppins (1964)', 'An American Tail (1986)', 'The Wizard of Oz (1939)', 'West Side Story (1961)', 'The Little Mermaid (1989)', 'Beauty and the Beast (1991)', 'The Jungle Book (1967)', 'The Princess Bride (1987)', 'The Goonies (1985)', 'Back to the Future (1985)', 'Raiders of the Lost Ark (1981)', 'E.T. the Extra-Terrestrial (1982)', 'The Lion King (1994)', ""Ferris Bueller's Day Off (1986)"", 'Ghostbusters (1984)', 'The Princess Diaries (2001)', 'The Mask (1994)', 'Mrs. Doubtfire (1993)']"
86,"[597, 3257, 587, 539, 1721, 3668, 17, 2125, 2671, 1197]","[552, 920, 2628, 3118, 3147, 1013, 2184, 54, 2762, 903]",0,"['Pretty Woman (1990)', 'The Bodyguard (1992)', 'Ghost (1990)', 'Sleepless in Seattle (1993)', 'Dirty Dancing: Havana Nights (2004)', 'The Notebook (2004)', 'Titanic (1997)', 'Romeo + Juliet (1996)', 'Moulin Rouge! (2001)', 'Sense and Sensibility (1995)', 'Ever After: A Cinderella Story (1998)', 'Notting Hill (1999)', 'The Princess Bride (1987)', 'The English Patient (1996)', ""My Best Friend's Wedding (1997)"", 'The Bridges of Madison County (1995)', 'Beauty and the Beast (1991)', 'The Wedding Singer (1998)', 'Jerry Maguire (1996)', 'The Mask (1994)', 'Enjoy your movie marathon!']"
4242,"[1036, 589, 377, 380, 457, 2002, 101, 780, 1580, 110]","[11, 1882, 688, 3755, 480, 3697, 1616, 380, 849, 3268, 3450, 500, 1265, 1037, 10, 2490, 2701, 2082, 1690, 1385]",1,"['Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Speed (1994)', 'True Lies (1994)', 'The Fugitive (1993)', 'Lethal Weapon 3 (1992)', 'The Rock (1996)', 'Independence Day (1996)', 'Men in Black (1997)', 'The Matrix (1999)', 'Braveheart (1995)', 'The Terminator (1984)', 'Mission: Impossible (1996)', 'Face/Off (1997)', 'The Fifth Element (1997)', 'Heat (1995)', 'Con Air (1997)', 'The Mask of Zorro (1998)', 'The Hunt for Red October (1990)', 'The Last of the Mohicans (1992)']"
5148,"[296, 318, 2959, 1213, 356, 593, 2858, 50, 110, 1487]","[2712, 2395, 3418, 377, 1358, 417, 733, 2706, 1213, 3176, 1617, 292]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'The Silence of the Lambs (1991)', 'American Beauty (1999)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'Se7en (1995)', 'The Truman Show (1998)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Big Lebowski (1998)', 'Trainspotting (1996)', 'L.A. Confidential (1997)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'The Lion King (1994)']"
3227,"[356, 318, 296, 1704, 3147, 1682, 593, 110, 527, 364]","[2249, 1298, 1344, 3225, 104, 1544, 1870, 3261, 3535, 260, 141, 357, 2248, 1354, 3004, 2020, 34, 1230, 3869, 1291, 2245, 1184, 2186, 2920, 144, 157, 1, 2581, 174, 1455, 2355, 3481, 2302, 2268, 308, 1535, 1968, 3019, 1080, 50, 838, 592, 1089, 3408, 1911, 2504, 344, 1923, 2926, 515, 1454]",0,"['Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', ""Schindler's List (1993)"", 'The Lion King (1994)', 'The Matrix (1999)', 'Titanic (1997)', 'The Fugitive (1993)', 'The Sixth Sense (1999)', 'Jurassic Park (1993)', 'The Usual Suspects (1995)', 'A Few Good Men (1992)', 'American Beauty (1999)', 'The Shawshank Redemption (1994)', 'The Godfather: Part III (1990)']"
3402,"[910, 750, 1230, 2791, 608, 296, 858, 1193, 318, 111]","[3104, 661, 1953, 935, 1078, 907, 1079, 3365, 2369, 1276, 965, 3157, 2212, 3578, 2206, 2396, 3462, 1419, 3160, 2897, 562, 1282, 2324, 1084, 1234, 1264, 1280, 3471, 2359, 945, 3306, 2920, 904, 1278, 2366, 1193, 2042, 1035, 1104, 3811, 58, 2644, 1345, 2227, 356, 3813, 903, 1244, 2664, 1179, 1066, 1259, 28, 3700, 1220, 1333, 2215]",1,"['Some Like It Hot (1959)', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'Annie Hall (1977)', 'Airplane! (1980)', 'Fargo (1996)', 'Pulp Fiction (1994)', 'The Godfather (1972)', ""One Flew Over the Cuckoo's Nest (1975)"", 'The Shawshank Redemption (1994)', 'Taxi Driver (1976)', 'Chinatown (1974)', 'The Graduate (1967)', 'The Maltese Falcon (1941)', 'Rear Window (1954)', 'Psycho (1960)', 'The Great Escape (1963)', 'Lawrence of Arabia (1962)', 'The Bridge on the River Kwai (1957)', 'The Third Man (1949)', 'Seven Samurai (1954)']"
2786,"[296, 318, 2959, 356, 1704, 593, 110, 457, 1682, 3147]","[223, 3196, 1221, 316, 1234, 2915, 3198, 1212, 1278, 3638, 150, 3555, 3635, 1200, 1193, 2289, 3608, 1270, 39, 47, 1092, 921, 3408, 2890, 3438, 933, 1244, 2802, 2599, 1997, 1952, 497, 480]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Forrest Gump (1994)', 'Good Will Hunting (1997)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Fugitive (1993)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'The Usual Suspects (1995)', 'L.A. Confidential (1997)', 'The Terminator 2: Judgment Day (1991)', 'Speed (1994)', 'The Mask (1994)', 'True Romance (1993)', 'The Wedding Singer (1998)']"
405,"[1265, 1197, 1307, 1270, 2797, 2716, 1682, 539, 500, 356]","[58, 154, 62, 1304, 3685, 3671, 1727, 1265, 3363]",1,"['Groundhog Day (1993)', 'The Princess Bride (1987)', 'When Harry Met Sally... (1989)', 'Back to the Future (1985)', 'Big (1988)', 'Ghostbusters (1984)', 'The Truman Show (1998)', 'Sleepless in Seattle (1993)', 'The Mask (1994)', 'Mrs. Doubtfire (1993)', 'Forrest Gump (1994)', 'The Fugitive (1993)', 'Edward Scissorhands (1990)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Green Mile (1999)', 'The Lion King (1994)', 'The Wedding Singer (1998)', 'As Good as It Gets (1997)', 'Jerry Maguire (1996)']"
5863,"[296, 318, 2959, 593, 1213, 1682, 457, 480, 1732, 2762]","[1617, 2762]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'Goodfellas (1990)', 'The Truman Show (1998)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'The Big Lebowski (1998)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Princess Bride (1987)', 'The Green Mile (1999)', 'The Usual Suspects (1995)', 'Braveheart (1995)', 'American Beauty (1999)', 'The Shawshank Redemption (1994)', 'The Lion King (1994)', 'The Terminator (1984)']"
3888,"[318, 296, 356, 1213, 858, 2959, 3147, 2858, 1682, 593]","[912, 3471, 2067, 3386, 905, 1617, 1276, 3578, 2208, 922, 1292, 2132, 2019, 1193, 1197, 2020, 926, 904, 2291, 1224]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Forrest Gump (1994)', 'Goodfellas (1990)', 'The Godfather (1972)', 'Fight Club (1999)', 'The Green Mile (1999)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Departed (2006)', 'The Silence of the Lambs (1991)', ""Schindler's List (1993)"", 'The Usual Suspects (1995)', 'The Sixth Sense (1999)', 'A Clockwork Orange (1971)', 'The Shining (1980)', ""One Flew Over the Cuckoo's Nest (1975)"", 'The Godfather: Part II (1974)', 'The Great Dictator (1940)', 'The Graduate (1967)', 'Enjoy watching!']"
1666,"[457, 1487, 593, 296, 2762, 2959, 50, 1089, 318, 6]","[3108, 1573, 1676, 2006, 1363, 1615, 1198, 3275, 1556, 2501, 3147, 2324, 1201, 1060, 2166, 14, 3250, 319, 1876, 333, 2445, 2725, 2991, 991, 1617, 1721, 1616, 1693, 1747, 1407, 147, 2771, 1783, 1619, 1552, 2805, 852, 110, 3219, 2558, 2915, 2916, 2676, 3578, 2560, 2881, 2688, 2605]",0,"['The Fugitive (1993)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'Pulp Fiction (1994)', 'The Sixth Sense (1999)', 'Fight Club (1999)', 'The Usual Suspects (1995)', 'Reservoir Dogs (1992)', 'The Shawshank Redemption (1994)', 'Heat (1995)', 'American History X (1998)', 'The Green Mile (1999)', 'Seven (1995)', 'The Departed (2006)', 'A Few Good Men (1992)', 'The Game (1997)', 'The Blair Witch Project (1999)', 'Cape Fear (1991)', 'The Talented Mr. Ripley (1999)', 'The Bone Collector (1999)']"
5496,"[2028, 318, 296, 2959, 1213, 50, 6, 110, 1487, 593]","[260, 247, 3481, 3623, 1617, 50, 1265, 1653, 2770, 1635, 1127, 2759, 2599, 581, 2333, 2706]",1,"['Saving Private Ryan (1998)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Matrix (1999)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Usual Suspects (1995)', 'Heat (1995)', 'Braveheart (1995)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'Fargo (1996)', 'The Green Mile (1999)', 'American History X (1998)', 'The Sixth Sense (1999)', 'Casino (1995)', 'L.A. Confidential (1997)', 'The Fugitive (1993)', 'A Few Good Men (1992)', 'The Thin Red Line (1998)']"
3847,"[1198, 2000, 457, 1036, 2194, 1270, 1197, 318, 296, 593]","[708, 185, 2986, 3703, 1682, 475, 3727, 3361, 147, 48, 2145, 3087, 2657, 3107, 1597, 2640, 2261, 1089, 1233, 2288, 2373, 151, 2558, 1073, 1777, 2431, 2540, 2771, 2502, 2011, 208, 592, 1261, 1198, 1372, 3809, 1704, 1732, 500, 588, 2450, 2134, 2793, 2507, 3591, 1120, 3300, 2278, 788, 2193, 3070, 2549, 150, 3448, 1608, 802, 1370, 2428]",1,"['Raiders of the Lost Ark (1981)', 'Lethal Weapon (1987)', 'The Fugitive (1993)', 'Die Hard (1988)', 'The Untouchables (1987)', 'Back to the Future (1985)', 'The Princess Bride (1987)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'A Few Good Men (1992)', 'The Sixth Sense (1999)', 'Se7en (1995)', 'The Matrix (1999)', 'Heat (1995)', 'The Hunt for Red October (1990)', 'The Usual Suspects (1995)', 'A Few Good Men (1992)', 'Braveheart (1995)']"
3512,"[2028, 356, 1704, 318, 296, 3147, 2858, 1682, 1265, 1732]","[2324, 1372, 3844, 180, 1682, 1298, 3673, 2686, 2137, 3000, 168, 204, 1207, 509, 2161, 293, 1342, 2398, 2053, 1092, 1224, 2321, 750, 1617, 1287, 151, 637, 367, 3033, 1080, 3418, 2231, 62, 3258, 2375, 1702, 1957, 1205, 3247, 2572, 2987, 592, 2302, 2421, 1645, 491, 1882, 2054, 996, 3120, 3477, 1500, 1103, 1, 586, 2193, 1387]",1,"['Saving Private Ryan (1998)', 'Forrest Gump (1994)', 'Good Will Hunting (1997)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Green Mile (1999)', 'American Beauty (1999)', 'The Truman Show (1998)', 'Groundhog Day (1993)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Usual Suspects (1995)', 'Braveheart (1995)', ""Schindler's List (1993)"", 'The Lion King (1994)', 'Toy Story (1995)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Independence Day (1996)', 'Men in Black (1997)', 'Enjoy watching!']"
1799,"[318, 2959, 1487, 50, 2858, 1704, 593, 1682, 2762, 608]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'American Beauty (1999)', 'Good Will Hunting (1997)', 'The Silence of the Lambs (1991)', 'The Truman Show (1998)', 'The Sixth Sense (1999)', 'Fargo (1996)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'L.A. Confidential (1997)', 'The Talented Mr. Ripley (1999)', 'A Few Good Men (1992)', 'Heat (1995)', 'The Departed (2006)', 'The Insider (1999)', 'The English Patient (1996)', 'The Remains of the Day (1993)']"
3724,"[2791, 1197, 2918, 2716, 1270, 1265, 1732, 3552, 3868, 3039]","[1982, 628, 3873, 1405, 272, 2752, 2037, 2248, 1263, 1025, 3712, 1810, 1381, 445, 1213, 3175, 1207, 1198, 1199, 1291, 1272, 3497, 1129, 3101, 410, 2379, 372, 2286, 2946, 2567, 3114, 1258, 610, 2028, 2040, 122, 3526, 1029, 1077, 2423, 2990, 1278, 1912, 2004, 236, 1231, 1614, 248, 3258, 2184, 3504, 2890, 1457, 1588, 145, 2380, 3033, 2011, 1641, 2706, 1266, 2384, 1219, 1321, 300, 1222, 1081, 647, 1374, 520, 1242, 3812, 253, 1299, 1610, 153, 1748, 1250, 2746, 3685, 1408, 537, 454, 2051, 1541, 586, 919]",0,"['Airplane! (1980)', 'The Princess Bride (1987)', ""Ferris Bueller's Day Off (1986)"", 'Ghostbusters (1984)', 'Back to the Future (1985)', 'Groundhog Day (1993)', 'The Big Lebowski (1998)', 'Caddyshack (1980)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Planes, Trains & Automobiles (1987)', 'Trading Places (1983)', 'This Is Spinal Tap (1984)', 'The Blues Brothers (1980)', 'Beverly Hills Cop (1984)', ""National Lampoon's Vacation (1983)"", 'A Fish Called Wanda (1988)', 'The Breakfast Club (1985)', 'When Harry Met Sally... (1989)', 'Ghost (1990)', ""Wayne's World (1992)""]"
2208,"[356, 296, 318, 1213, 1732, 608, 1682, 1617, 1265, 50]","[1910, 457, 3252, 2761, 300, 1230, 111, 3481, 1060, 3147, 2412, 2409, 1812, 1431, 2470, 2750, 3869, 52, 1694, 39, 2411, 1883, 608, 3174, 312, 592, 2858, 3176, 2683, 2371, 1407, 1635, 3552]",1,"['Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Truman Show (1998)', 'L.A. Confidential (1997)', 'Groundhog Day (1993)', 'The Usual Suspects (1995)', 'Clerks (1994)', 'Reservoir Dogs (1992)', 'The Silence of the Lambs (1991)', 'American Beauty (1999)', 'The Fugitive (1993)', 'Braveheart (1995)', 'The Green Mile (1999)', 'Heat (1995)', 'The Sixth Sense (1999)', 'Fight Club (1999)', 'Enjoy watching!']"
1879,"[296, 318, 2959, 1213, 593, 2858, 1682, 1732, 50, 608]","[1840, 474, 1049, 1408, 3198, 74, 1206, 3259, 1394, 3252, 1079, 480, 912, 2763, 475, 924, 1200, 1073, 368, 608, 1673, 440, 1727, 1476, 2322, 47, 589, 1294, 3108, 2006, 1222, 2762, 380, 1240, 2353, 459, 110]",1,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Big Lebowski (1998)', 'The Usual Suspects (1995)', 'Fargo (1996)', 'Se7en (1995)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'Forrest Gump (1994)', 'The Lion King (1994)', ""Schindler's List (1993)"", 'The Godfather (1972)', 'The Matrix (1999)', 'Jurassic Park (1993)', 'Braveheart (1995)']"
