userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
1856,"[1270, 2716, 1240, 2174, 1036, 2000, 1197, 2797, 2985, 3868]","[3702, 1200, 788, 2531, 2454, 750, 2641, 1653, 2658, 1779, 780, 541, 593, 2664, 1748, 3175, 160, 3527]",0,"['Back to the Future (1985)', 'Ghostbusters (1984)', 'The Terminator (1984)', 'Beetlejuice (1988)', 'Die Hard (1988)', 'Lethal Weapon (1987)', 'The Princess Bride (1987)', 'Big (1988)', 'RoboCop (1987)', 'The Naked Gun: From the Files of Police Squad! (1988)', ""Ferris Bueller's Day Off (1986)"", 'The Fifth Element (1997)', 'Men in Black (1997)', ""Wayne's World (1992)"", 'Jurassic Park (1993)', 'The Mask (1994)', 'Dumb and Dumber (1994)', 'Independence Day (1996)', 'Austin Powers: International Man of Mystery (1997)', 'The Truman Show (1998)']"
793,"[1307, 539, 597, 1258, 1347, 1407, 2762, 593, 3499, 2710]","[2949, 1375, 610, 3807, 903, 3499, 1210, 1598, 539, 3253, 3147, 1580, 3552, 2926, 588, 913, 2080, 3471, 2126, 2728, 529, 858, 2993, 1333, 953, 350, 2616, 3408, 2028]",2,"['When Harry Met Sally... (1989)', 'Sleepless in Seattle (1993)', 'Pretty Woman (1990)', 'The Shining (1980)', 'A Nightmare on Elm Street (1984)', 'Scream (1996)', 'The Sixth Sense (1999)', 'The Silence of the Lambs (1991)', 'Misery (1990)', 'The Blair Witch Project (1999)', 'The Craft (1996)', 'The Fugitive (1993)', 'The Green Mile (1999)', 'The English Patient (1996)', 'Ghost (1990)', 'The Wedding Singer (1998)', 'Clueless (1995)', 'Edward Scissorhands (1990)', 'The Truman Show (1998)', 'The Shawshank Redemption (1994)']"
1714,"[296, 1732, 2959, 1682, 1580, 1485, 457, 318, 1704, 1527]","[316, 1476, 1394, 2470, 1296, 2116, 2478, 3479, 1500, 173, 541, 2371, 1300, 372, 2916, 3, 1101, 3864, 2406, 2384, 1298, 2968, 2463, 3060, 2948, 2359, 1375, 550, 243, 2502, 3523, 2915, 468, 1148, 1441, 3809, 1220, 587, 551, 370, 1321, 2791]",0,"['Pulp Fiction (1994)', 'The Big Lebowski (1998)', 'Fight Club (1999)', 'The Truman Show (1998)', 'Men in Black (1997)', 'Liar Liar (1997)', 'The Mask (1994)', 'The Fugitive (1993)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Fifth Element (1997)', 'Dumb and Dumber (1994)', 'The Rock (1996)', 'The Silence of the Lambs (1991)', 'Austin Powers: International Man of Mystery (1997)', 'The Usual Suspects (1995)', 'Independence Day (1996)', 'Fargo (1996)', 'Jurassic Park (1993)', 'Braveheart (1995)']"
6001,"[457, 589, 1036, 593, 1092, 380, 377, 2762, 1617, 2916]","[1213, 296, 3219, 2470, 2346, 3203, 3481, 2985, 1784, 1295, 3649, 3733, 16, 2950, 2712, 412, 457, 3676, 1552, 2373, 1680, 260, 3729, 132, 1913, 1892, 2600, 1964, 1089, 903, 1249, 2997, 999, 1373, 2396]",1,"['The Matrix (1999)', 'The Fugitive (1993)', 'Terminator 2: Judgment Day (1991)', 'Die Hard (1988)', 'The Silence of the Lambs (1991)', 'Basic Instinct (1992)', 'True Lies (1994)', 'Speed (1994)', 'The Sixth Sense (1999)', 'L.A. Confidential (1997)', 'Total Recall (1990)', 'The Usual Suspects (1995)', 'Jurassic Park (1993)', 'The Hand That Rocks the Cradle (1992)', 'The Net (1995)', 'Primal Fear (1996)', 'The Pelican Brief (1993)', 'The Game (1997)', 'Mission: Impossible (1996)', 'The Bodyguard (1992)']"
1270,"[3897, 3578, 3793, 3793, 3898, 3949, 3535, 3291, 3948, 3753]","[3300, 3755, 3325, 3793, 3863]",1,"['Almost Famous (2000)', 'Gladiator (2000)', 'Memento (2000)', 'X-Men (2000)', 'Snatch (2000)', 'Requiem for a Dream (2000)', 'American Psycho (2000)', 'Crouching Tiger, Hidden Dragon (2000)', 'Traffic (2000)', 'Unbreakable (2000)', 'Meet the Parents (2000)', 'The Patriot (2000)', 'The Cell (2000)', 'The Perfect Storm (2000)', 'Snatch (2000)', 'The Beach (2000)', 'The Family Man (2000)', 'Hollow Man (2000)', 'The Gift (2000)', 'The Legend of Bagger Vance (2000)']"
3172,"[1, 586, 2, 364, 500, 231, 1005, 3489, 344, 2124]","[1193, 3265, 316, 3802, 2247, 1060, 293, 1175, 736, 28, 296, 3751, 2916, 1580, 3764, 2001, 750, 745, 3114]",0,"['Toy Story (1995)', 'Home Alone (1990)', 'The Sandlot (1993)', 'Jumanji (1995)', 'The Mask (1994)', 'The Lion King (1994)', 'Mrs. Doubtfire (1993)', 'Dumb and Dumber (1994)', 'The Mighty Ducks (1992)', 'Hook (1991)', 'Ace Ventura: Pet Detective (1994)', 'The Addams Family (1991)', 'The Fugitive (1993)', 'The Goonies (1985)', 'Men in Black (1997)', 'The Karate Kid (1984)', 'Matilda (1996)', 'The Princess Bride (1987)', 'The Sandlot 2 (2005)', 'The Three Amigos (1986)']"
1592,"[1, 364, 296, 50, 2959, 318, 1487, 593, 480, 1240]","[367, 2527, 3481, 3039, 3176, 2788, 2424, 1220, 3462, 3566, 2020, 2076, 3638, 2804, 2870, 3168, 3262, 3253, 364, 736, 2399, 1920, 1276, 2352, 1214, 1090, 1304, 1674, 1198, 1270, 1298, 1104, 3174, 914, 3948, 1200, 2015, 1380, 3725, 1183, 3671, 158, 2455, 2628, 3188, 1242]",1,"['Toy Story (1995)', 'The Lion King (1994)', 'Pulp Fiction (1994)', 'The Usual Suspects (1995)', 'The Matrix (1999)', 'Fight Club (1999)', 'The Shawshank Redemption (1994)', 'Se7en (1995)', 'The Silence of the Lambs (1991)', 'Jurassic Park (1993)', 'The Terminator (1984)', 'L.A. Confidential (1997)', 'The Big Lebowski (1998)', 'The Truman Show (1998)', 'The Fifth Element (1997)', 'Heat (1995)', 'Fargo (1996)', 'The Fugitive (1993)', 'Men in Black (1997)', 'The Sixth Sense (1999)']"
605,"[1, 364, 588, 1907, 1197, 837, 2355, 2081, 2059, 586]","[1726, 410, 3005, 3107, 1485, 73, 2028, 260, 3546, 1584, 2490, 1721, 608]",0,"['Toy Story (1995)', 'The Lion King (1994)', 'Aladdin (1992)', 'Shrek (2001)', 'Mulan (1998)', 'The Princess Bride (1987)', 'Matilda (1996)', 'The Sandlot (1993)', ""A Bug's Life (1998)"", 'The Little Mermaid (1989)', 'The Parent Trap (1998)', 'Home Alone (1990)', 'The Addams Family (1991)', 'Jumanji (1995)', 'The Iron Giant (1999)', 'Mrs. Doubtfire (1993)', 'The Rugrats Movie (1998)', 'The Mighty Ducks (1992)', 'A Goofy Movie (1995)', 'The Secret Garden (1993)']"
170,"[2716, 2174, 1236, 1215, 1407, 70, 1517, 1580, 1923, 2273]","[1591, 1204, 1036, 2657, 1253, 2701, 1200, 1097, 3578, 3300, 1206, 1225, 3755, 3624]",0,"['Ghostbusters (1984)', 'Evil Dead II (1987)', 'The Lost Boys (1987)', 'Beetlejuice (1988)', 'Tremors (1990)', 'Army of Darkness (1992)', 'Scream (1996)', 'From Dusk Till Dawn (1996)', 'Austin Powers: International Man of Mystery (1997)', 'Men in Black (1997)', ""There's Something About Mary (1998)"", 'Rush Hour (1998)', 'American Pie (1999)', 'The Sixth Sense (1999)', 'Sleepy Hollow (1999)', 'Final Destination (2000)', 'Scary Movie (2000)', 'Zombieland (2009)', 'Kick-Ass (2010)', 'The Cabin in the Woods (2012)']"
3564,"[2762, 2959, 457, 1682, 50, 1487, 593, 1240, 541, 101]","[891, 2291, 3837, 3476, 70, 1215, 2985, 3499, 2338, 1992, 1792, 474, 2628, 2514, 1342, 1200, 1999, 1882, 1379, 3770, 2336, 1779, 2058, 2353, 1645, 1544, 1396, 2154, 799]",0,"['The Matrix (1999)', 'The Sixth Sense (1999)', 'Fight Club (1999)', 'The Fugitive (1993)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'Minority Report (2002)', 'Se7en (1995)', 'The Bourne Identity (2002)', 'The Silence of the Lambs (1991)', 'The Terminator (1984)', 'Inception (2010)', 'The Prestige (2006)', 'Blade Runner (1982)', 'The Departed (2006)', 'The X-Files: I Want to Believe (2008)', 'The Rock (1996)', 'The Others (2001)', 'The Terminator 2: Judgment Day (1991)', 'The Girl with the Dragon Tattoo (2011)']"
2895,"[2791, 3868, 2716, 1270, 420, 1036, 2000, 1197, 2918, 1968]","[1204, 1544, 3760, 2355, 2002, 2917, 3865, 2996, 1240, 1957, 2243, 1173, 3740, 2805, 1892, 3505, 1189, 3624, 3135, 2409, 390, 3105, 364, 1307, 3360, 1722, 1429, 446, 1079, 3175, 1208, 1060, 2134, 1179, 866, 592, 3060, 3148, 34, 3753, 19, 1193, 1278, 1639, 2410, 235, 3185, 2302, 380, 3420, 3408, 1721, 1711, 1641, 429, 1747, 3706, 555, 3618, 454, 2335, 2915, 1262, 1393, 3317, 3005, 356, 2431, 1876, 3809, 3683, 3909, 2273, 3698, 2881, 2463, 173, 3197]",0,"['Airplane! (1980)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Ghostbusters (1984)', 'Back to the Future (1985)', 'Beverly Hills Cop (1984)', 'Die Hard (1988)', 'Lethal Weapon (1987)', 'The Princess Bride (1987)', ""Ferris Bueller's Day Off (1986)"", 'The Breakfast Club (1985)', 'Good Morning, Vietnam (1987)', 'Platoon (1986)', 'Full Metal Jacket (1987)', 'A Few Good Men (1992)', 'Braveheart (1995)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Reservoir Dogs (1992)', 'Saving Private Ryan (1998)', 'The Hunt for Red October (1990)']"
3780,"[1270, 1197, 1198, 1097, 2716, 1240, 2918, 1036, 1968, 541]","[1625, 3764, 2857, 3396, 750, 1028, 2796, 2985, 780, 2087, 1282, 1210, 272, 541, 1321, 1036, 2100, 2085, 1909, 2289, 3359, 1831, 2054, 3397, 2115, 1097, 1023, 1968, 3324, 2088, 2640, 1957, 1639, 1380, 1030, 1230, 3745, 2749, 1584, 2788, 1947, 2018, 1287, 1921, 3082, 2340, 589, 1, 2017, 2034, 2139, 2529]",4,"['Back to the Future (1985)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'E.T. the Extra-Terrestrial (1982)', 'Ghostbusters (1984)', 'The Terminator (1984)', ""Ferris Bueller's Day Off (1986)"", 'Die Hard (1988)', 'The Breakfast Club (1985)', 'Blade Runner (1982)', 'Beetlejuice (1988)', 'Lethal Weapon (1987)', 'The Goonies (1985)', 'Big (1988)', 'The Karate Kid (1984)', 'A Fish Called Wanda (1988)', 'The Untouchables (1987)', 'RoboCop (1987)', 'The Shining (1980)', 'Beverly Hills Cop (1984)']"
631,"[1270, 2716, 1197, 2918, 2081, 2174, 2987, 2005, 364, 3033]","[1200, 1527, 2073, 39, 1401, 2115, 2716, 1148, 750, 2289, 534, 2378, 1321, 2427, 3543, 2407, 1994, 318, 2858, 3039, 2176, 1267, 1953, 260, 3481, 1186, 3671, 1221, 1269, 151, 1610, 2918, 2611, 2734, 1425, 904, 2268, 1231, 1297, 1097, 3591, 1923, 1266, 2003, 2496, 1584, 1035, 2841, 3480, 1247, 3095, 1954, 1248, 1291, 799, 2312, 3087, 3418, 2915, 3388, 2968, 3360]",2,"['Back to the Future (1985)', 'Ghostbusters (1984)', 'The Princess Bride (1987)', ""Ferris Bueller's Day Off (1986)"", 'The Little Mermaid (1989)', 'Beetlejuice (1988)', 'Who Framed Roger Rabbit (1988)', 'The Goonies (1985)', 'The Lion King (1994)', 'Spaceballs (1987)', 'Big (1988)', 'The Nightmare Before Christmas (1993)', 'The Naked Gun 2½: The Smell of Fear (1991)', 'Honey, I Shrunk the Kids (1989)', 'The Blues Brothers (1980)', 'The Great Mouse Detective (1986)', 'Space Jam (1996)', 'Airplane! (1980)', 'The Little Shop of Horrors (1986)', 'The Addams Family (1991)']"
86,"[2081, 1, 551, 588, 595, 364, 2124, 2716, 2174, 2003]","[552, 920, 2628, 3118, 3147, 1013, 2184, 54, 2762, 903]",0,"['The Little Mermaid (1989)', 'Toy Story (1995)', 'The Nightmare Before Christmas (1993)', 'Aladdin (1992)', 'Beauty and the Beast (1991)', 'The Lion King (1994)', 'Shrek (2001)', 'Monsters, Inc. (2001)', 'The Addams Family (1991)', 'Ghostbusters (1984)', 'Beetlejuice (1988)', 'Gremlins (1984)', 'Hocus Pocus (1993)', 'The Rocky Horror Picture Show (1975)', 'Back to the Future (1985)', 'Jurassic Park (1993)', 'E.T. the Extra-Terrestrial (1982)', 'The Exorcist (1973)', 'A Nightmare on Elm Street (1984)', 'The Shining (1980)', 'Enjoy your movie marathon!']"
4242,"[480, 780, 1580, 165, 589, 364, 1, 588, 500, 344]","[11, 1882, 688, 3755, 480, 3697, 1616, 380, 849, 3268, 3450, 500, 1265, 1037, 10, 2490, 2701, 2082, 1690, 1385]",2,"['Jurassic Park (1993)', 'Independence Day (1996)', 'Men in Black (1997)', 'The Mask (1994)', 'Die Hard: With a Vengeance (1995)', 'Terminator 2: Judgment Day (1991)', 'The Lion King (1994)', 'Toy Story (1995)', 'Aladdin (1992)', 'Mrs. Doubtfire (1993)', 'Ace Ventura: Pet Detective (1994)', 'Dumb and Dumber (1994)', 'The Truman Show (1998)', 'Austin Powers: International Man of Mystery (1997)', 'The Big Lebowski (1998)', ""Wayne's World (1992)"", 'Rush Hour (1998)', 'The Fugitive (1993)', 'True Lies (1994)', 'The Fifth Element (1997)']"
5148,"[296, 457, 1487, 50, 6, 1617, 2959, 2762, 2858, 318]","[2712, 2395, 3418, 377, 1358, 417, 733, 2706, 1213, 3176, 1617, 292]",1,"['Pulp Fiction (1994)', 'The Fugitive (1993)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'Heat (1995)', 'L.A. Confidential (1997)', 'Fight Club (1999)', 'The Matrix (1999)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'The Shawshank Redemption (1994)', 'Reservoir Dogs (1992)', 'The Silence of the Lambs (1991)', 'Goodfellas (1990)', 'Fargo (1996)', 'The Big Lebowski (1998)', 'True Lies (1994)', 'Rush Hour (1998)', 'Austin Powers: International Man of Mystery (1997)', 'Dumb and Dumber (1994)']"
3227,"[1, 364, 588, 1197, 837, 2059, 356, 110, 1721, 2028]","[2249, 1298, 1344, 3225, 104, 1544, 1870, 3261, 3535, 260, 141, 357, 2248, 1354, 3004, 2020, 34, 1230, 3869, 1291, 2245, 1184, 2186, 2920, 144, 157, 1, 2581, 174, 1455, 2355, 3481, 2302, 2268, 308, 1535, 1968, 3019, 1080, 50, 838, 592, 1089, 3408, 1911, 2504, 344, 1923, 2926, 515, 1454]",1,"['Toy Story (1995)', 'Shrek (2001)', 'The Lion King (1994)', 'Finding Nemo (2003)', 'Monsters, Inc. (2001)', 'Aladdin (1992)', 'The Princess Bride (1987)', 'Matilda (1996)', 'The Sandlot (1993)', 'The Parent Trap (1998)', 'Forrest Gump (1994)', 'Braveheart (1995)', 'Titanic (1997)', 'Saving Private Ryan (1998)', 'Sense and Sensibility (1995)', 'The Englishman Who Went Up a Hill But Came Down a Mountain (1995)', 'The Notebook (2004)', 'Pearl Harbor (2001)', 'Life Is Beautiful (1997)', 'The Pianist (2002)']"
3402,"[1230, 1307, 916, 902, 829, 905, 898, 3072, 951, 1197]","[3104, 661, 1953, 935, 1078, 907, 1079, 3365, 2369, 1276, 965, 3157, 2212, 3578, 2206, 2396, 3462, 1419, 3160, 2897, 562, 1282, 2324, 1084, 1234, 1264, 1280, 3471, 2359, 945, 3306, 2920, 904, 1278, 2366, 1193, 2042, 1035, 1104, 3811, 58, 2644, 1345, 2227, 356, 3813, 903, 1244, 2664, 1179, 1066, 1259, 28, 3700, 1220, 1333, 2215]",0,"['Annie Hall (1977)', 'When Harry Met Sally... (1989)', 'Roman Holiday (1953)', ""Breakfast at Tiffany's (1961)"", 'The Apartment (1960)', 'It Happened One Night (1934)', 'The Philadelphia Story (1940)', 'Moonstruck (1987)', 'His Girl Friday (1940)', 'The Princess Bride (1987)', 'Casablanca (1942)', 'Gone with the Wind (1939)', 'Doctor Zhivago (1965)', 'Out of Africa (1985)', 'A Room with a View (1985)', 'Sense and Sensibility (1995)', 'The English Patient (1996)', 'Brief Encounter (1945)', 'Love Story (1970)', 'The Notebook (2004)']"
2786,"[1197, 2987, 1270, 2081, 588, 2716, 595, 2124, 551, 2174]","[223, 3196, 1221, 316, 1234, 2915, 3198, 1212, 1278, 3638, 150, 3555, 3635, 1200, 1193, 2289, 3608, 1270, 39, 47, 1092, 921, 3408, 2890, 3438, 933, 1244, 2802, 2599, 1997, 1952, 497, 480]",1,"['The Princess Bride (1987)', 'Who Framed Roger Rabbit? (1988)', 'Back to the Future (1985)', 'The Little Mermaid (1989)', 'The Mask (1994)', 'Aladdin (1992)', 'Ghostbusters (1984)', 'Beauty and the Beast (1991)', 'The Addams Family (1991)', 'The Nightmare Before Christmas (1993)', 'Beetlejuice (1988)', 'The Lion King (1994)', 'Groundhog Day (1993)', 'The Goonies (1985)', 'Edward Scissorhands (1990)', 'The Hunchback of Notre Dame (1996)', 'The Mask of Zorro (1998)', 'The Fifth Element (1997)', 'The Truman Show (1998)', 'Men in Black (1997)']"
405,"[1035, 1197, 1270, 2918, 2081, 2716, 1088, 586, 2174, 364]","[58, 154, 62, 1304, 3685, 3671, 1727, 1265, 3363]",0,"['The Sound of Music (1965)', 'The Princess Bride (1987)', 'Back to the Future (1985)', ""Ferris Bueller's Day Off (1986)"", 'The Little Mermaid (1989)', 'Ghostbusters (1984)', 'Dirty Dancing (1987)', 'Home Alone (1990)', 'Beetlejuice (1988)', 'The Lion King (1994)', 'Mrs. Doubtfire (1993)', 'Big (1988)', 'The Goonies (1985)', 'Aladdin (1992)', 'Groundhog Day (1993)', 'The Addams Family (1991)', 'Sister Act (1992)', 'The Mask (1994)', 'The Parent Trap (1998)', 'Hocus Pocus (1993)']"
5863,"[1721, 318, 296, 356, 3147, 2858, 2762, 1704, 1682, 457]","[1617, 2762]",1,"['Titanic (1997)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Green Mile (1999)', 'American Beauty (1999)', 'The Sixth Sense (1999)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'The Fugitive (1993)', 'A Few Good Men (1992)', 'Braveheart (1995)', 'The English Patient (1996)', 'The Talented Mr. Ripley (1999)', 'The Usual Suspects (1995)', 'The Age of Innocence (1993)', 'The Remains of the Day (1993)', 'The Insider (1999)', 'The Pelican Brief (1993)', 'Sense and Sensibility (1995)']"
3888,"[318, 296, 2959, 858, 593, 1487, 1213, 1240, 1258, 480]","[912, 3471, 2067, 3386, 905, 1617, 1276, 3578, 2208, 922, 1292, 2132, 2019, 1193, 1197, 2020, 926, 904, 2291, 1224]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'Fight Club (1999)', 'The Godfather (1972)', 'The Dark Knight (2008)', 'The Silence of the Lambs (1991)', 'The Matrix (1999)', 'Seven (1995)', 'Goodfellas (1990)', 'The Departed (2006)', 'The Terminator (1984)', 'The Shining (1980)', 'Jurassic Park (1993)', 'The Sixth Sense (1999)', 'The Big Lebowski (1998)', 'Forrest Gump (1994)', 'The Truman Show (1998)', 'The Usual Suspects (1995)', 'American Beauty (1999)', 'The Green Mile (1999)']"
1666,"[1270, 1036, 1198, 1197, 2000, 3671, 1240, 2716, 380, 2006]","[3108, 1573, 1676, 2006, 1363, 1615, 1198, 3275, 1556, 2501, 3147, 2324, 1201, 1060, 2166, 14, 3250, 319, 1876, 333, 2445, 2725, 2991, 991, 1617, 1721, 1616, 1693, 1747, 1407, 147, 2771, 1783, 1619, 1552, 2805, 852, 110, 3219, 2558, 2915, 2916, 2676, 3578, 2560, 2881, 2688, 2605]",2,"['Back to the Future (1985)', 'Die Hard (1988)', 'Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'Lethal Weapon (1987)', 'Blazing Saddles (1974)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'True Lies (1994)', 'The Mask of Zorro (1998)', 'Big Trouble in Little China (1986)', 'The Fugitive (1993)', 'Spaceballs (1987)', 'The Untouchables (1987)', 'The Fifth Element (1997)', 'Midnight Run (1988)', 'The Last of the Mohicans (1992)', 'Total Recall (1990)', 'The Blues Brothers (1980)', 'The Matrix (1999)']"
5496,"[1918, 2273, 1580, 380, 145, 344, 231, 1682, 1732, 296]","[260, 247, 3481, 3623, 1617, 50, 1265, 1653, 2770, 1635, 1127, 2759, 2599, 581, 2333, 2706]",0,"['Lethal Weapon 4 (1998)', 'Rush Hour (1998)', 'Men in Black (1997)', 'The Mask (1994)', 'True Lies (1994)', 'Bad Boys (1995)', 'Ace Ventura: Pet Detective (1994)', 'Dumb and Dumber (1994)', 'The Truman Show (1998)', 'The Big Lebowski (1998)', 'Pulp Fiction (1994)', 'Fight Club (1999)', 'American History X (1998)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'Saving Private Ryan (1998)', ""Schindler's List (1993)"", 'Braveheart (1995)', 'Dead Man Walking (1995)', 'The Green Mile (1999)']"
3847,"[2791, 1198, 1270, 1036, 589, 480, 296, 110, 780, 1527]","[708, 185, 2986, 3703, 1682, 475, 3727, 3361, 147, 48, 2145, 3087, 2657, 3107, 1597, 2640, 2261, 1089, 1233, 2288, 2373, 151, 2558, 1073, 1777, 2431, 2540, 2771, 2502, 2011, 208, 592, 1261, 1198, 1372, 3809, 1704, 1732, 500, 588, 2450, 2134, 2793, 2507, 3591, 1120, 3300, 2278, 788, 2193, 3070, 2549, 150, 3448, 1608, 802, 1370, 2428]",1,"['Airplane! (1980)', 'Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Die Hard (1988)', 'Terminator 2: Judgment Day (1991)', 'Jurassic Park (1993)', 'Pulp Fiction (1994)', 'Braveheart (1995)', 'Independence Day (1996)', 'The Fifth Element (1997)', 'Men in Black (1997)', 'Austin Powers: International Man of Mystery (1997)', 'Liar Liar (1997)', 'The Truman Show (1998)', 'The Matrix (1999)', 'American Pie (1999)', 'Gladiator (2000)', 'X-Men (2000)', 'The Lord of the Rings: The Fellowship of the Ring (2001)', 'Star Wars: Episode II - Attack of the Clones (2002)']"
3512,"[1270, 364, 2716, 1, 1036, 588, 2918, 2081, 1197, 595]","[2324, 1372, 3844, 180, 1682, 1298, 3673, 2686, 2137, 3000, 168, 204, 1207, 509, 2161, 293, 1342, 2398, 2053, 1092, 1224, 2321, 750, 1617, 1287, 151, 637, 367, 3033, 1080, 3418, 2231, 62, 3258, 2375, 1702, 1957, 1205, 3247, 2572, 2987, 592, 2302, 2421, 1645, 491, 1882, 2054, 996, 3120, 3477, 1500, 1103, 1, 586, 2193, 1387]",1,"['Back to the Future (1985)', 'The Lion King (1994)', 'Ghostbusters (1984)', 'Toy Story (1995)', 'Die Hard (1988)', 'Aladdin (1992)', ""Ferris Bueller's Day Off (1986)"", 'The Little Mermaid (1989)', 'Indiana Jones and the Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'Beauty and the Beast (1991)', 'Top Gun (1986)', 'The Goonies (1985)', 'The Jungle Book (1967)', 'Lethal Weapon (1987)', 'The Sound of Music (1965)', 'Home Alone (1990)', 'The Terminator (1984)', 'The Nightmare Before Christmas (1993)', 'Beetlejuice (1988)']"
1799,"[356, 296, 318, 1704, 1682, 2959, 3147, 2762, 2329, 50]","[1249, 3246, 480, 1266, 337, 523, 535, 3951, 1639, 1095, 2268, 150, 2303, 2291, 2289, 2391]",0,"['Forrest Gump (1994)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'Fight Club (1999)', 'The Green Mile (1999)', 'The Sixth Sense (1999)', 'American History X (1998)', 'The Usual Suspects (1995)', 'The Matrix (1999)', ""Schindler's List (1993)"", 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Departed (2006)', 'The Social Network (2010)', 'The Pursuit of Happyness (2006)', 'A Beautiful Mind (2001)', 'Eternal Sunshine of the Spotless Mind (2004)', 'The Big Lebowski (1998)']"
3724,"[1682, 1265, 608, 1732, 296, 1704, 318, 356, 1197, 1247]","[1982, 628, 3873, 1405, 272, 2752, 2037, 2248, 1263, 1025, 3712, 1810, 1381, 445, 1213, 3175, 1207, 1198, 1199, 1291, 1272, 3497, 1129, 3101, 410, 2379, 372, 2286, 2946, 2567, 3114, 1258, 610, 2028, 2040, 122, 3526, 1029, 1077, 2423, 2990, 1278, 1912, 2004, 236, 1231, 1614, 248, 3258, 2184, 3504, 2890, 1457, 1588, 145, 2380, 3033, 2011, 1641, 2706, 1266, 2384, 1219, 1321, 300, 1222, 1081, 647, 1374, 520, 1242, 3812, 253, 1299, 1610, 153, 1748, 1250, 2746, 3685, 1408, 537, 454, 2051, 1541, 586, 919]",0,"['The Truman Show (1998)', 'Groundhog Day (1993)', 'Fargo (1996)', 'The Big Lebowski (1998)', 'Pulp Fiction (1994)', 'Good Will Hunting (1997)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'The Princess Bride (1987)', 'The Graduate (1967)', 'Annie Hall (1977)', 'The Breakfast Club (1985)', ""Ferris Bueller's Day Off (1986)"", 'When Harry Met Sally... (1989)', 'Clue (1985)', 'The Usual Suspects (1995)', 'The Sixth Sense (1999)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Lost in Translation (2003)', 'Amélie (2001)']"
2208,"[586, 500, 344, 231, 1485, 1517, 2273, 1732, 1923, 608]","[1910, 457, 3252, 2761, 300, 1230, 111, 3481, 1060, 3147, 2412, 2409, 1812, 1431, 2470, 2750, 3869, 52, 1694, 39, 2411, 1883, 608, 3174, 312, 592, 2858, 3176, 2683, 2371, 1407, 1635, 3552]",1,"['Home Alone (1990)', 'Mrs. Doubtfire (1993)', 'Ace Ventura: Pet Detective (1994)', 'Dumb and Dumber (1994)', 'The Mask (1994)', 'Liar Liar (1997)', 'Austin Powers: International Man of Mystery (1997)', 'Rush Hour (1998)', 'The Big Lebowski (1998)', ""There's Something About Mary (1998)"", 'Fargo (1996)', 'Pulp Fiction (1994)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'Heat (1995)', 'The Departed (2006)', 'Fight Club (1999)', 'The Silence of the Lambs (1991)', 'Reservoir Dogs (1992)', 'American History X (1998)', 'Enjoy your movie marathon!']"
1879,"[780, 101, 648, 736, 608, 778, 70, 799, 784, 785]","[1840, 474, 1049, 1408, 3198, 74, 1206, 3259, 1394, 3252, 1079, 480, 912, 2763, 475, 924, 1200, 1073, 368, 608, 1673, 440, 1727, 1476, 2322, 47, 589, 1294, 3108, 2006, 1222, 2762, 380, 1240, 2353, 459, 110]",1,"['Independence Day (1996)', 'The Rock (1996)', 'Mission: Impossible (1996)', 'Twister (1996)', 'Fargo (1996)', 'Trainspotting (1996)', 'From Dusk Till Dawn (1996)', 'The Frighteners (1996)', 'The Cable Guy (1996)', 'Kingpin (1996)', 'The Nutty Professor (1996)', 'Swingers (1996)', 'The Birdcage (1996)', 'Beavis and Butt-Head Do America (1996)', 'The Truth About Cats & Dogs (1996)', 'A Time to Kill (1996)', 'Bound (1996)', 'The Long Kiss Goodnight (1996)', 'Romeo + Juliet (1996)', 'The English Patient (1996)']"
